metric,term,coef,stderr,pvalue,conf_low,conf_high,nobs,r2
self_bleu,Intercept,0.6150607765213641,0.03076048570214149,8.416469946452668e-73,0.5546825379568238,0.6754390150859045,832,0.9025417681320959
self_bleu,is_female,-0.053111347576417126,0.043501896065151854,0.22247456277590816,-0.1384990714265878,0.03227637627375354,832,0.9025417681320959
self_bleu,is_sft,-0.6962247052815771,0.04350189606515316,2.1367620560969412e-50,-0.7816124291317503,-0.6108369814314039,832,0.9025417681320959
self_bleu,is_dpo,-0.9794271472836031,0.04350189606515332,7.715138521819805e-88,-1.0648148711337766,-0.8940394234334296,832,0.9025417681320959
self_bleu,is_rlvr,-0.8754614219147069,0.04350189606515309,1.463736987979517e-73,-0.96084914576488,-0.7900736980645338,832,0.9025417681320959
self_bleu,is_female:is_sft,0.09939362698225437,0.061520971404284655,0.10656286325359682,-0.021362850146829745,0.2201501041113385,832,0.9025417681320959
self_bleu,is_female:is_dpo,0.14096267506717589,0.061520971404284586,0.022198233764680088,0.02020619793809189,0.26171915219625985,832,0.9025417681320959
self_bleu,is_female:is_rlvr,0.15382942504505714,0.061520971404284544,0.012597421030221101,0.03307294791597323,0.274585902174141,832,0.9025417681320959
self_bleu,temperature_z,-0.8813841233039995,0.01088201565538587,0.0,-0.9027438945269295,-0.8600243520810695,832,0.9025417681320959
semantic_div,Intercept,-0.3994836246071455,0.07168966096172916,3.4051395144831485e-08,-0.5401997203824784,-0.2587675288318125,832,0.4706472132586661
semantic_div,is_female,0.20242178620562462,0.10138449081400563,0.046200304288714085,0.0034191751159587946,0.40142439729529045,832,0.4706472132586661
semantic_div,is_sft,0.9278967663315553,0.10138449081400867,4.310062906018881e-19,0.7288941552418835,1.126899377421227,832,0.4706472132586661
semantic_div,is_dpo,0.597172444081217,0.10138449081400906,5.619198032670967e-09,0.3981698329915444,0.7961750551708895,832,0.4706472132586661
semantic_div,is_rlvr,0.7873601740824115,0.10138449081400852,2.405022151307295e-14,0.58835756299274,0.9863627851720831,832,0.4706472132586661
semantic_div,is_female:is_sft,-0.7660373079619891,0.1433793219234622,1.1859266433089463e-07,-1.0474694995126628,-0.4846051164113155,832,0.4706472132586661
semantic_div,is_female:is_dpo,-0.7186609294323312,0.14337932192346206,6.586819244726929e-07,-1.0000931209830046,-0.43722873788165784,832,0.4706472132586661
semantic_div,is_female:is_rlvr,-0.7539786795613591,0.14337932192346195,1.8514803836914566e-07,-1.0354108711120322,-0.472546488010686,832,0.4706472132586661
semantic_div,temperature_z,0.6090509185212208,0.02536136849297314,5.339852136695078e-97,0.5592703405414217,0.65883149650102,832,0.4706472132586661
mean_entropy,Intercept,-0.025689847454799818,0.012460870109902022,0.03955539208854444,-0.05014867412947215,-0.0012310207801274828,832,0.9840070386098505
mean_entropy,is_female,-0.01976475626201133,0.01762233150839283,0.262370564043159,-0.054354760665065525,0.014825248141042864,832,0.9840070386098505
mean_entropy,is_sft,-0.03606950901939665,0.017622331508393357,0.040994203077977735,-0.07065951342245189,-0.0014795046163414219,832,0.9840070386098505
mean_entropy,is_dpo,0.11265970226090119,0.017622331508393423,2.7227703984527366e-10,0.07806969785784584,0.14724970666395654,832,0.9840070386098505
mean_entropy,is_rlvr,-0.0343671156822573,0.01762233150839333,0.05149115125212823,-0.06895712008531248,0.00022288872079787025,832,0.9840070386098505
mean_entropy,is_female:is_sft,0.14376528238606173,0.024921740219804724,1.1306204508828688e-08,0.09484762903671573,0.19268293573540773,832,0.9840070386098505
mean_entropy,is_female:is_dpo,0.017913327708626768,0.024921740219804693,0.47247854201013134,-0.03100432564071918,0.06683098105797272,832,0.9840070386098505
mean_entropy,is_female:is_rlvr,0.03845303947326136,0.024921740219804676,0.12322691590623279,-0.01046461387608455,0.08737069282260727,832,0.9840070386098505
mean_entropy,temperature_z,0.9900428132858078,0.004408232852000886,0.0,0.9813901106801521,0.9986955158914634,832,0.9840070386098505
